2463	4233
2464	7612
2465	87
2466	7604
2467	3116
2468	5163
2469	3396
2470	8850
2471	2054
2472	2044
2473	5061
2474	6958
2475	4769
2476	6234
2477	295
2478	3894
2479	6848
2480	1130
2481	2160
2482	2261
2483	8405
2484	1153
2485	8550
2486	2292
2487	6545
2488	4342
2489	4100
2490	3213
2491	290
2492	3109
2493	946
2494	7537
2495	622
2496	7119
2497	6291
2498	3420
2499	3700
2500	262
2501	7160
2502	6846
2503	5130
2504	7711
2505	6770
2506	428
2507	3670
2508	4488
2509	5636
2510	5818
2511	2004
2512	162
2513	8683
2514	636
2515	2754
2516	6665
2517	9077
2518	6895
2519	4993
2520	6086
2521	846
2522	1944
2523	5601
2524	2433
2525	9017
2526	5962
2527	490
2528	4268
2529	7012
2530	6461
2531	25
2532	388
2533	2168
2534	432
2535	4654
2536	749
2537	7296
2538	6780
2539	1014
2540	2425
2541	1454
2541	1635
2542	5233
2543	1165
2544	3435
2545	7693
2546	4687
2547	2786
2548	6912
2549	5536
2550	988
2551	8522
2552	4525
2553	3310
2554	6596
2555	7634
2556	6192
2557	5245
2558	2578
2559	3100
2559	3845
2560	7990
2561	5192
2562	8575
2563	1365
2564	4690
2565	9
2566	4879
2567	9241
2568	6148
2569	8562
2570	8265
2571	8166
2572	7726
2573	1196
2574	6908
2575	5592
2576	6988
2577	2431
2578	8272
2579	2559
2580	8292
2581	7767
2582	573
2583	2287
2584	3003
2585	2224
2586	6811
2587	9101
2588	6323
2589	8682
2590	5907
2591	5442
2592	6176
2593	612
2594	6866
2595	3326
2596	3459
2597	3453
2598	4154
2599	7796
2600	9001
2601	7199
2602	1323
2603	3431
2604	6507
2605	4215
2606	2859
2607	3185
2608	4016
2609	1070
2610	4984
2611	8080
2612	1576
2613	4724
2614	5980
2615	3703
2616	2739
2617	4579
2618	7932
2619	6724
2620	2394
2621	2862
2622	1132
2623	4080
2624	2157
2625	459
2626	9184
2627	240
2628	6292
2629	5399
2630	6661
2631	8294
2632	4608
2633	2965
2634	6361
2635	1001
2636	1669
2637	7277
2638	4667
2639	3916
2640	909
2641	7917
2642	1633
2643	6831
2644	3442
2645	7081
2646	5015
2647	9153
2648	3642
2649	6255
2650	2342
2651	995
2651	5383
2652	5099
2653	2457
2654	5465
2655	3666
2656	7935
2657	8029
2658	554
2659	4162
2660	638
2661	1216
2662	338
2663	8432
2664	5389
2665	1656
2666	5470
2667	930
2668	8841
2669	8369
2670	6093
2671	6721
2672	7624
2673	4807
2674	875
2675	5930
2676	5894
2677	1951
2678	8743
2679	676
2680	6939
2681	9053
2682	5842
2683	2300
2684	785
2685	269
2685	1409
2686	8574
2687	3251
2688	8623
2689	8971
2690	2870
2691	8616
2692	583
2693	5175
2694	6760
2695	2443
2695	6702
2695	8698
2696	8142
2697	1685
2698	7954
2699	905
2700	4093
2701	830
2702	2120
2703	7531
2704	4907
2705	5046
2706	795
2707	5460
2708	5925
2709	2948
2710	7855
2711	2320
2712	1430
2713	5428
2714	4998
2715	903
2716	1618
2717	6444
2718	788
2719	7653
2720	139
2721	8194
2722	3966
2723	2073
2724	325
2725	2445
2726	5712
2727	5937
2728	3795
2729	5625
2730	1253
2731	9134
2732	3690
2733	4398
2734	5452
2735	5064
2736	547
2737	6954
2738	2617
2739	6152
2740	1733
2741	6581
2742	2138
2743	3313
2744	9176
2745	5916
2746	7020
2747	5662
2748	2064
2749	7172
2750	2145
2751	1681
2752	5559
2753	1693
2754	8756
2755	2514
2756	664
2757	6932
2758	4076
2759	2414
2760	3362
2761	6950
2762	2036
2763	4000
2764	713
2765	1262
2766	538
2767	6253
2768	5137
2769	2276
2770	3978
2771	7049
2772	7245
2773	7940
2774	3113
2775	5227
2776	5515
2777	3654
2778	7372
2779	7902
2780	1076
2781	8219
2782	1340
2783	2097
2784	1992
2785	3763
2785	5575
2785	8495
2786	5885
2787	2546
2788	6043
2789	3947
2790	5011
2791	5719
2792	3553
2793	2934
2794	9069
2795	674
2796	258
2797	1026
2798	599
2799	7317
2799	7924
2800	9204
2801	8985
2802	3365
2803	8110
2804	7800
2805	4742
2806	4531
2807	8874
2808	1274
2809	8956
2810	3131
2811	6858
2812	1536
2813	281
2814	3171
2815	7867
2816	5021
2817	4317
2818	9263
2819	4181
2820	4524
2821	1111
2822	692
2823	7069
2824	4380
2825	4053
2826	151
2827	3330
2828	1347
2829	6442
2830	6842
2831	8246
2832	3604
2833	4
2834	4659
2835	2935
2836	8824
2837	5463
2838	4006
2839	2061
2840	6677
2841	7392
2842	31
2843	5726
2844	8530
2845	5186
2846	2175
2847	205
2848	5903
2849	9235
2850	3801
2851	3705
2852	6476
2853	6408
2854	3526
2855	8171
2856	2280
2857	3108
2858	2607
2859	7243
2860	8137
2861	2
2862	6045
2863	2620
2864	5322
2865	1214
2866	7481
2867	522
2868	4351
2869	1605
2870	5337
2871	2691
2872	3001
2873	5354
2874	2200
2875	8790
2876	3477
2876	5335
2876	7476
2877	4494
2878	8278
2879	2882
2880	706
2881	8622
2882	1118
2883	2878
2884	8275
2885	9142
2886	7686
2887	1820
2888	3452
2889	1151
2890	33
2891	8213
2892	8794
2893	6906
2894	462
2895	982
2896	5752
2897	1636
2898	915
2899	6923
2900	6749
2901	2312
2902	2382
2903	8807
2904	661
2905	8237
2906	5074
2907	362
2908	1219
2909	8725
2910	519
2911	82
2912	9177
2913	5558
2914	2303
2915	8769
2916	4838
2917	202
2918	4486
2919	8241
2920	1555
2921	6201
2922	5446
2923	4249
2924	3377
2925	4590
2926	9062
2927	4131
2928	1661
2929	5724
2930	3573
2931	125
2932	8491
2933	7053
2934	2834
2935	2792
2936	7618
2937	4974
2938	559
2939	3773
2940	7957
2941	9246
2942	3264
2943	1138
2944	6869
2945	3615
2946	2126
2947	8920
2948	7195
2949	2708
2950	1436
2951	701
2952	536
2953	9156
2954	7291
2955	5158
2956	7996
2957	1816
2958	6305
2959	2988
2960	4152
2961	4888
2962	8466
2963	6021
2964	2632
2965	2113
2966	8179
2967	6650
2968	1307
2969	4245
2970	3664
2971	7931
2972	5698
2973	2409
2974	3717
2975	6845
2976	3783
2977	2998
2977	7741
2978	9095
2979	8115
2980	5082
2981	948
2982	4705
2983	4067
2984	4929
2985	329
2986	3499
2987	7269
2988	1585
2989	2958
2990	9009
2991	1887
2992	7159
2993	158
2994	8750
2995	234
2996	7244
2997	4264
2998	1209
2999	2976
3000	2873
3001	5468
3002	2585
3003	5979
3004	4368
3005	6729
3006	9024
3007	8386
3008	3745
3009	4739
3010	4418
3011	4040
3012	5940
3013	4422
3014	7975
3015	7927
3016	5572
3017	1537
3018	9082
3019	7186
3020	1263
3021	7716
3022	9213
3023	6955
3024	1275
3025	7313
3026	7023
3027	1964
3028	1531
3029	5595
3030	6555
3031	5285
3032	6453
3033	2088
3034	5436
3035	914
3036	8143
3037	8239
3038	7414
3039	4373
3040	6562
3041	8393
3042	1327
3043	2377
3044	7674
3044	7866
3045	4065
3046	5494
3047	1435
3048	204
3049	5431
3050	5198
3051	4152
3052	6449
3053	6915
3054	6230
3055	827
3056	3672
3057	7552
3058	5800
3059	2384
3060	8141
3061	6785
3062	89
3063	1667
3064	2307
3065	6782
3066	3188
3067	1542
3068	1033
3069	3846
3070	1691
3071	8242
3072	6052
3073	2101
3074	5498
3075	4944
3076	881
3077	5416
3078	1914
3079	3409
3080	904
3081	2244
3082	2147
3083	3212
3084	1054
3085	9190
3086	7033
3087	5153
3088	5579
3089	8235
3090	6779
3090	7692
3090	8906
3091	7657
3092	6502
3093	4397
3094	5294
3095	179
3096	5926
3097	8066
3098	8300
3099	1484
3100	4709
3101	2558
3102	1292
3103	3588
3104	6984
3105	4496
3106	4321
3107	3166
3108	2493
3109	2856
3110	7303
3111	949
3112	2775
3113	8339
3114	5217
3115	3462
3116	2459
3117	2466
3118	231
3119	3725
3120	8707
3121	1603
3122	9164
3123	919
3124	7008
3125	8551
3126	3527
3127	1701
3128	7651
3129	6315
3130	2811
3131	9125
3132	1525
3133	7637
3134	3211
3135	4972
3136	8856
3137	876
3138	1624
3139	7454
3140	2173
3141	6078
3142	1330
3143	7322
3144	6411
3145	767
3146	7658
3147	1524
3148	6432
3149	5798
3150	4767
3151	4236
3152	6778
3152	9054
3153	44
3154	142
3155	145
3156	8470
3157	4686
3158	9220
3159	1416
3160	8519
3161	6471
3162	8587
3163	9028
3164	1110
3165	696
3166	9112
3167	3106
3168	8904
3169	2029
3170	2815
3171	3771
3172	4759
3173	5240
3174	6030
3175	7732
3176	3838
3177	3869
3178	2368
3179	6497
3180	2461
3181	835
3182	8413
3183	57
3184	2606
3185	1410
3186	5244
3187	8172
3188	4400
3189	3067
3190	1310
3191	829
3192	3506
3193	8162
3194	9088
3195	7580
3196	2199
3197	3827
3198	7101
3199	1760
3200	206
3201	4599
3202	5088
3203	1463
3204	944
3205	7240
3206	2396
3207	3259
3208	7145
3209	5525
3210	3135
3211	891
3212	2491
3213	3082
3214	2072
3215	901
3215	6735
3216	5873
3217	5220
3218	6563
3219	8606
3220	5373
3221	8984
3222	6598
3223	8732
3224	7765
3225	8023
3226	6622
3227	5043
3228	5682
3229	3987
3230	6764
3231	5143
3232	8921
3233	8202
3234	5477
3235	7146
3236	4184
3237	8271
3238	3445
3239	7593
3240	9185
3241	1066
3242	331
3243	7841
3244	5254
3245	1891
3246	697
3247	8234
3248	8353
3249	8591
3250	2686
3251	8233
3252	603
3253	3381
3254	1312
3255	9008
3256	9094
3257	6401
3258	3206
3259	5410
3260	5745
3261	9136
3262	7410
3263	2326
3264	8039
3265	2943
3266	5059
3267	3301
3268	9083
3269	333
3270	695
3271	6685
3272	1092
3273	5974
3274	1746
3275	3775
3276	7981
3277	6386
3278	4127
3279	4350
3280	7164
3281	5743
3282	8017
3283	1434
3284	602
3285	3994
3286	7163
3287	8076
3288	4732
3289	1495
3290	4999
3291	3373
3292	3807
3293	2028
3294	977
3295	3504
3296	1967
3297	5221
3298	6274
3299	512
3300	3266
3301	6708
3302	2216
3303	1308
3304	4552
3305	6180
3306	7075
3307	8580
3308	9158
3309	4947
3310	3565
3311	2552
3312	2742
3313	8839
3314	8901
3315	365
3316	6773
3317	4507
3318	36
3319	1255
3320	4303
3321	7992
3322	1865
3323	7248
3324	1501
3325	5513
3326	4876
3327	2594
3328	8091
3329	6312
3330	8322
3331	2826
3332	479
3333	6901
3334	6054
3335	542
3336	8528
3337	4107
3338	4975
3338	9239
3339	184
3340	8553
3341	2026
3342	4977
3343	6801
3344	6500
3345	4729
3346	1613
3347	959
3348	889
3349	7574
3350	6160
3351	4703
3352	3718
3353	1480
3354	283
3355	3422
3356	805
3357	9174
3358	5049
3359	5814
3360	6512
3361	4952
3362	7039
3363	2761
3364	2803
3365	427
3366	4615
3367	5366
3368	5408
3369	5968
3370	6975
3371	9128
3372	3290
3373	1831
3374	1888
3375	4022
3376	2925
3377	3973
3378	5860
3379	6281
3380	3252
3381	5109
3382	6593
3383	7258
3384	5853
3385	4379
3386	6887
3387	2008
3388	8296
3389	524
3390	1593
3391	5359
3392	134
3393	5624
3394	7792
3395	8297
3396	7412
3397	2468
3398	6970
3399	4393
3400	1726
3401	3766
3402	5343
3403	8018
3404	4222
3405	5284
3406	7754
3407	3944
3408	3078
3409	6226
3410	1965
3411	5405
3412	401
3413	2446
3414	170
3415	8619
3416	6478
3417	7714
3418	7560
3419	4276
3420	354
3421	2499
3422	7419
3423	3354
3424	4690
3424	7293
3425	4489
3425	9243
3426	1699
3427	349
3428	1269
3429	7728
3430	2602
3431	8396
3432	6557
3433	5765
3434	2545
3435	4782
3436	4490
3437	6011
3438	5891
3439	7343
3440	1855
3441	8987
3442	9131
3443	2645
3444	3239
3445	4518
3446	1798
3447	6754
3448	5384
3449	9078
3450	1856
3451	337
3451	1129
3452	2596
3453	2889
3454	4429
3455	6297
3456	4845
3457	7540
3458	2597
3459	6259
3460	8900
3461	484
3462	1937
3463	3114
3464	4917
3465	7998
3466	5101
3467	973
3468	1078
3469	5327
3470	1103
3471	687
3472	3848
3473	9012
3474	6070
3475	1362
3476	2877
3476	8443
3477	1440
3478	1315
3479	8340
3480	3482
3481	5892
3482	9080
3483	3481
3484	1604
3485	7028
3486	5713
3487	4581
3488	5821
3489	7960
3490	1446
3491	5563
3492	2423
3493	5094
3494	2245
3495	8168
3496	1160
3497	7758
3498	2987
3499	6310
3500	120
3501	6865
3502	4124
3503	6438
3504	1218
3505	3294
3506	335
3507	3193
3508	4164
3509	856
3510	4784
3511	8558
3512	3662
3513	4366
3514	2383
3515	2040
3516	209
3517	3533
3517	7837
3518	3544
3519	2348
3520	3862
3521	5271
3522	4847
3523	711
3524	5553
3525	4039
3526	3127
3527	2855
3528	635
3529	92
3530	7011
3531	5044
3532	3516
3533	4601
3534	6847
3535	6027
3536	4968
3537	7472
3538	1759
3539	4088
3539	8148
3540	7450
3541	4425
3542	6077
3543	803
3544	823
3545	3519
3546	8243
3547	5826
3548	1584
3549	1780
3550	4338
3551	8163
3552	2793
3553	8873
3554	4749
3555	1046
3556	2291
3557	9065
3558	7681
3559	4217
3560	7135
3561	1304
3562	5190
3563	797
3563	1408
3563	7578
3564	3311
3565	4478
3566	6655
3567	5382
3568	6715
3569	960
3570	4557
3571	4778
3572	2931
3573	1504
3574	8960
3575	4753
3576	5838
3577	721
3578	3943
3579	8493
3580	7891
3581	1851
3582	4487
3583	8648
3584	2349
3585	4684
3586	4343
3587	8755
3588	7578
3589	3102
3590	6565
3591	278
3592	7458
3593	1146
3594	5718
3595	1135
3596	869
3597	8647
3598	6036
3599	6836
3600	6688
3601	4135
3602	8939
3603	6714
3604	7323
3605	2833
3606	4672
3607	9208
3608	1728
3609	1398
3610	4343
3610	8203
3611	4744
3612	7194
3613	1905
3614	2944
3615	7339
3616	1738
3617	37
3618	7409
3619	59
3620	1328
3621	6060
3622	8748
3623	1598
3624	5394
3625	1260
3626	7839
3627	3674
3628	7566
3629	6008
3630	6165
3631	5215
3632	6084
3633	2143
3634	7197
3635	5434
3636	3968
3637	2039
3638	4520
3639	8602
3640	6765
3641	7573
3642	4675
3643	2649
3644	8864
3645	2100
3646	7798
3647	1350
3648	5332
3649	6285
3650	5357
3651	7629
3652	7788
3653	5920
3654	4335
3655	2776
3656	8284
3657	4378
3658	9189
3659	1934
3660	1119
3661	6752
3662	3684
3663	3513
3664	7469
3665	2971
3666	7063
3667	2654
3668	4598
3669	477
3670	1227
3671	2506
3672	5261
3673	3057
3674	7342
3675	3626
3676	5379
3677	6142
3678	391
3679	8568
3680	404
3681	2159
3682	1074
3683	2065
3684	7217
3685	3663
3686	1161
3687	8821
3688	5828
3689	1774
3690	6237
3691	2733
3692	4300
3693	5474
3694	1852
3695	7378
3696	4817
3697	4024
3698	4059
3699	74
3700	3721
3701	2498
3702	2614
3703	5811
3704	2850
3705	1137
3706	5216
3707	6138
3708	8670
3709	7584
3710	127
3711	3939
3712	8055
3713	413
3714	6697
3715	1090
3716	2975
3717	6833
3718	5897
3719	3353
3720	3701
3721	7511
3722	8869
3723	4133
3724	3118
3725	4465
3726	6634
3727	7138
3728	8368
3729	6584
3730	1280
3731	1805
3732	5622
3733	3940
3734	6997
3735	1000
3736	6750
3737	5648
3738	7987
3739	1679
3740	6260
3741	6326
3742	8535
3743	7464
3744	3009
3745	5589
3746	5100
3747	4386
3747	8509
3748	8236
3749	6360
3750	4304
3751	1742
3752	1634
3753	762
3753	1225
3753	1454
3753	1997
3753	2424
3754	1896
3755	8899
3756	7059
3757	2027
3758	8046
3759	4410
3760	6537
3761	4814
3762	2784
3762	7997
3763	4284
3764	12
3765	7669
3766	4204
3767	3400
3768	705
3769	6670
3770	3170
3771	5173
3772	2938
3773	3856
3774	3274
3775	3930
3776	526
3777	6916
3778	6636
3779	1870
3780	7325
3781	1727
3782	2977
3783	5262
3784	8084
3785	1359
3786	6841
3787	4788
3788	1250
3789	6174
3790	7348
3791	1815
3792	1912
3793	1554
3794	2729
3795	6299
3796	6684
3797	3918
3798	8000
3799	4344
3800	2851
3801	7542
3802	6425
3803	1617
3804	798
3805	1770
3806	3293
3807	5412
3808	5178
3809	4306
3810	8966
3811	5881
3812	5197
3813	1208
3814	1204
3815	4798
3816	4681
3817	8693
3818	4186
3819	5174
3820	6353
3821	20
3822	4889
3823	807
3824	7956
3825	382
3826	3196
3827	2011
3828	434
3829	6351
3830	2188
3831	6367
3832	8545
3833	8700
3834	5481
3835	7770
3836	4812
3837	5986
3838	9194
3839	3177
3840	4512
3841	3898
3842	5751
3843	1558
3844	2558
3845	5780
3846	5325
3847	3068
3848	7706
3849	3473
3850	308
3851	7317
3852	5779
3853	7630
3854	8456
3855	9251
3856	4208
3857	3772
3858	1590
3859	5295
3860	7209
3861	5797
3862	700
3863	3521
3864	5564
3865	6699
3866	6204
3867	9015
3868	3176
3869	1018
3870	1291
3871	4220
3872	6336
3873	4088
3874	5715
3875	5680
3876	144
3877	6830
3878	2166
3879	6470
3880	5871
3881	7731
3882	1357
3883	6479
3884	7642
3885	4626
3886	5488
3887	4863
3888	1886
3889	4255
3890	1309
3891	1764
3892	4691
3893	7545
3894	6894
3895	2479
3896	2430
3897	5813
3898	191
3899	3840
3900	8847
3901	595
3902	6017
3903	7559
3904	2401
3905	7228
3906	6024
3907	8777
3908	4030
3909	6723
3910	7702
3911	1460
3912	8263
3913	5047
3914	7433
3915	7715
3916	4160
3917	2638
3918	5239
3919	3796
3920	4576
3921	4890
3922	4554
3923	821
3924	5520
3925	1530
3926	8721
3927	5226
3928	5824
3929	725
3930	4474
3931	3774
3932	5039
3933	7362
3934	5514
3935	7738
3936	5345
3937	4503
3938	3710
3939	5668
3940	6914
3941	3732
3942	3579
3943	7113
3944	8407
3945	3406
3946	2788
3947	8003
3948	4470
3949	8290
3950	2404
3951	6273
3952	5963
3953	7147
3954	6794
3955	5977
3956	5002
3957	7514
3958	489
3959	5025
3960	1388
3961	6114
3962	8164
3963	932
3964	7175
3965	5529
3966	7151
3967	2723
3968	7383
3969	3637
3970	4829
3971	764
3972	3376
3973	2268
3974	6169
3975	7121
3976	8830
3977	5664
3978	56
3979	2771
3980	7986
3981	572
3982	840
3983	2318
3984	1977
3985	5674
3986	3228
3987	5506
3988	5999
3989	6061
3990	6244
3991	5136
3992	1529
3993	4052
3994	1974
3995	3284
3996	286
3997	5967
3998	4766
3999	7571
4000	2252
4001	2762
4002	6378
4003	2041
4004	585
4005	957
4006	5444
4007	2839
4008	6100
4009	9298
4010	4036
4011	1592
4012	8274
4013	6525
4014	4320
4015	7830
4016	6852
4017	2609
4018	4117
4019	1906
4020	924
4021	8051
4022	6759
4023	3374
4024	8109
4025	3696
4026	4663
4027	5362
4028	4457
4029	7854
4030	5836
4031	3909
4032	4827
4033	5778
4034	8389
4035	4564
4036	7965
4037	4011
4038	3524
4039	4551
4040	6812
4041	3010
4042	1319
4043	7272
4044	7622
4045	4182
4046	1210
4047	5146
4048	976
4049	8161
4050	4919
4051	1374
4052	2824
4053	3992
4054	4951
4055	5045
4056	7179
4057	9036
4058	3699
4059	6495
4059	7485
4059	7965
4059	8190
4059	9253
4059	9278
4060	6579
4061	8391
4062	4357
4063	7712
4064	3044
4065	323
4066	2982
4067	7777
4068	2322
4069	5208
4070	6717
4071	1785
4072	4235
4073	5297
4074	8538
4075	6560
4076	4878
4077	2759
4078	2369
4079	5029
4080	7004
4081	2622
4082	8305
4083	7201
4084	1005
4085	4403
4086	449
4087	5333
4088	4711
4089	3538
4089	3872
4090	9206
4091	4884
4092	2701
4093	1326
4094	2405
4095	653
4096	619
4096	7198
4097	1686
4098	5677
4099	509
4100	2032
4101	2488
4102	9202
4103	6161
4104	9282
4105	1172
4106	3336
4107	5955
4108	1725
4109	1331
4110	5495
4111	441
4112	8397
4113	1059
4114	6578
4115	4177
4116	4019
4117	8146
4118	468
4119	6332
4120	1010
4121	7367
4122	5423
4123	6111
4124	1616
4125	3503
4126	3279
4127	264
4128	1532
4129	4193
4130	2926
4131	7900
4132	3722
4133	7249
4134	3600
4135	8555
4136	6881
4137	223
4138	4645
4139	1890
4140	7040
4141	6614
4142	8833
4143	9119
4144	649
4145	7690
4146	1528
4147	4736
4148	517
4149	4855
4150	4603
4151	9085
4152	5040
4153	2961
4153	3050
4154	4971
4155	2599
4156	90
4156	7898
4157	871
4158	8986
4159	5899
4160	1117
4161	3917
4162	132
4163	2658
4164	8182
4165	3509
4166	1459
4167	2426
4168	9299
4169	7555
4170	6884
4171	1414
4172	5763
4173	6937
4174	8362
4175	5139
4176	4114
4177	786
4178	6640
4179	112
4180	2818
4181	665
4181	8280
4182	5403
4183	4044
4184	1594
4185	3237
4186	6258
4187	3819
4188	935
4189	6919
4190	178
4191	5566
4192	4128
4193	6023
4194	1404
4195	6701
4196	7562
4197	6464
4198	7541
4199	7232
4200	5180
4201	8485
4202	5360
4203	9283
4204	260
4205	3767
4206	9113
4207	734
4208	7724
4209	3857
4210	6064
4211	8978
4212	2311
4213	7628
4214	2604
4215	5451
4216	3558
4217	8063
4218	6558
4219	576
4220	1858
4221	3870
4222	2179
4223	3405
4224	2075
4225	1072
4225	6693
4226	2132
4227	6482
4228	8800
4229	8727
4230	2450
4231	9196
4232	2462
4233	5307
4234	4073
4235	9328
4236	6151
4237	3150
4238	7915
4239	7750
4240	5305
4241	6681
4242	6092
4243	7736
4244	2968
4245	4316
4246	7955
4247	6009
4248	2922
4249	1955
4250	9291
4251	1783
4252	9289
4253	770
4254	3888
4255	857
4256	6925
4257	6089
4258	2104
4259	763
4259	1455
4260	2273
4261	7579
4262	4606
4263	2059
4264	1648
4265	2996
4266	7439
4267	4786
4268	2308
4269	2529
4270	5898
4271	4973
4272	105
4273	1705
4274	748
4275	5016
4276	1207
4277	3418
4278	1575
4279	4695
4280	7973
4281	5957
4282	8214
4283	6025
4284	5956
4285	3762
4286	2055
4287	8215
4288	4444
4289	6251
4290	8510
4291	1773
4292	1961
4293	759
4294	1540
4295	6738
4296	1973
4297	4356
4298	8123
4299	7328
4300	1743
4301	3693
4302	3321
4303	7484
4304	2212
4305	3751
4306	6951
4307	3808
4308	2249
4309	5138
4310	5164
4311	652
4312	5083
4313	2266
4314	1644
4315	801
4316	2816
4317	4244
4318	7154
4319	2223
4320	3107
4321	4015
4322	811
4323	722
4324	8401
4325	5223
4326	5633
4327	8667
4328	5810
4329	4586
4330	7222
4331	2434
4332	5437
4333	1276
4334	3655
4335	8666
4336	8301
4337	1094
4338	387
4339	3551
4340	7208
4341	6792
4341	8579
4342	3587
4342	3611
4343	2489
4344	6834
4345	3798
4346	4641
4347	4996
4348	4882
4349	1364
4350	2869
4351	3278
4352	5052
4353	6542
4353	7603
4354	6551
4355	6527
4356	4063
4357	4296
4358	7547
4359	4445
4360	9264
4361	5966
4362	2304
4363	7905
4364	6145
4365	8074
4366	1372
4367	3512
4368	1980
4369	3005
4370	6356
4371	7926
4372	3038
4373	6823
4374	6481
4375	39
4376	143
4377	5741
4378	3384
4379	3656
4380	8588
4381	2825
4382	9162
4383	6946
4384	7166
4385	4609
4386	1103
4386	5019
4386	6153
4387	3746
4387	7508
4388	71
4389	2410
4390	8512
4391	8718
4392	3398
4393	9268
4394	266
4395	1730
4396	3092
4397	8831
4398	236
4399	2732
4400	9273
4401	3189
4402	1230
4402	4084
4403	4860
4404	6540
4405	1652
4406	48
4407	1941
4408	6139
4409	1716
4410	6720
4411	3758
4412	8105
4413	6302
4414	611
4415	4934
4416	6993
4417	8036
4418	6294
4419	3011
4420	7452
4421	5738
4422	6010
4423	3012
4424	3540
4425	6840
4426	6601
4427	7605
4428	3455
4429	5211
4430	7105
4431	5171
4432	1609
4433	783
4434	1232
4435	8404
4436	894
4437	8556
4438	7418
4439	5459
4440	339
4441	630
4442	8735
4443	4852
4444	4358
4445	4289
4446	7897
4447	2327
4448	5612
4449	866
4450	1924
4451	7556
4452	5264
4453	2408
4454	4816
4455	2211
4456	4029
4457	5193
4458	5456
4459	8465
4460	96
4461	2192
4462	9034
4463	7094
4464	3724
4465	8475
4466	5151
4467	6441
4468	2411
4469	913
4470	1723
4471	3949
4472	6088
4473	1406
4474	5989
4475	3931
4476	1628
4477	8344
4478	2305
4479	3564
4480	6529
4481	8332
4482	1447
4483	6339
4484	1176
4485	4928
4486	3583
4487	2919
4488	3424
4488	6135
4489	2509
4490	1065
4490	7475
4491	3437
4492	8206
4493	472
4494	1471
4495	2876
4496	6354
4497	3104
4498	8691
4499	1946
4500	5120
4501	4572
4502	3936
4503	4540
4503	6308
4504	7759
4505	2269
4506	3316
4507	7892
4508	9169
4509	8557
4510	8922
4511	6416
4512	38
4513	3841
4514	8050
4515	6467
4516	5350
4517	5090
4518	6623
4519	3444
4520	952
4521	3639
4522	8227
4523	1155
4524	2553
4525	2821
4526	2205
4527	6576
4528	6625
4529	6206
4530	2807
4531	1476
4532	2389
4533	1782
4534	8454
4535	4869
4536	1874
4537	4614
4538	1071
4539	7707
4540	8604
4541	600
4541	4502
4541	5766
4542	1714
4543	202
4543	447
4543	1468
4544	4963
4545	1223
4546	7909
4547	5773
4548	8722
4549	4912
4550	4038
4551	6241
4552	4938
4553	3305
4554	8689
4555	3923
4556	3571
4557	8910
4558	8989
4559	8012
4560	4657
4561	1027
4562	5351
4563	1899
4563	5382
4564	5617
4565	4034
4565	8711
4566	389
4567	1571
4568	6035
4569	8531
4570	1013
4571	1316
4572	8761
4573	4500
4574	792
4575	2019
4576	4625
4577	3921
4578	2616
4579	6256
4580	3486
4581	7393
4582	6516
4583	8598
4584	6706
4585	1499
4586	6436
4587	4328
4588	7635
4589	6338
4590	9007
4591	2924
4592	5749
4593	467
4594	813
4595	9147
4596	117
4597	153
4598	3200
4599	3669
4600	3532
4601	279
4602	4151
4603	2148
4604	7132
4605	310
4606	6638
4607	4263
4608	4384
4609	2633
4610	6279
4611	6002
4612	8814
4613	357
4614	3367
4615	4536
4616	994
4617	5377
4618	7568
4619	5500
4620	6589
4621	5104
4622	51
4623	5970
4624	4577
4625	6945
4626	5218
4627	3884
4628	5523
4629	2297
4630	315
4631	8458
4632	1510
4633	2361
4634	5188
4635	4969
4636	842
4637	2441
4638	1197
4639	7320
4640	4347
4641	9145
4642	7494
4643	7030
4644	4139
4645	2210
4646	6447
4647	6913
4648	7984
4649	1847
4650	8533
4651	1221
4652	8304
4653	1848
4654	8627
4655	2534
4656	4561
4657	307
4658	2835
4659	9097
4660	6603
4661	7878
4662	4027
4663	6967
4664	7266
4665	2078
4665	8425
4666	2639
4667	7626
4668	5757
4669	4785
4670	8207
4671	2162
4672	8494
4673	3607
4674	3643
4675	4918
4676	6986
4677	9258
4678	7090
4679	2081
4680	3817
4681	6501
4682	5863
4683	6835
4684	1477
4685	3584
4686	2547
4687	3156
4688	6418
4689	6597
4690	3893
4691	2565
4691	3425
4692	6493
4693	9272
4694	4278
4695	567
4696	1231
4697	9275
4698	2376
4699	8848
4700	6611
4701	5107
4702	3350
4703	1112
4704	2983
4705	5541
4706	7205
4707	8354
4708	3101
4709	18
4710	4089
4711	1021
4712	6277
4713	508
4714	6496
4715	5851
4716	5906
4717	8681
4717	9053
4718	1456
4719	304
4720	580
4721	1306
4722	787
4723	8702
4724	8584
4725	2612
4726	1729
4727	8221
4728	3344
4729	5466
4730	7920
4731	1657
4732	1427
4733	3289
4734	5003
4735	4856
4736	8822
4737	4146
4738	3008
4739	8513
4740	2374
4741	5861
4742	7868
4743	2804
4744	7783
4745	3610
4746	7122
4747	7074
4748	3555
4749	2058
4750	7665
4751	5862
4752	3574
4753	5313
4754	9116
4755	772
4756	4940
4757	7888
4758	3173
4759	194
4760	8189
4761	2161
4762	6658
4763	5770
4764	375
4765	137
4766	3151
4767	3999
4768	2474
4769	2015
4770	328
4771	7516
4772	353
4773	549
