1929	3171
1929	3864
1930	979
1931	249
1932	2287
1933	3484
1934	1352
1934	3205
1935	1655
1936	2750
1937	1875
1938	447
1938	638
1939	4073
1940	3057
1941	3359
1942	3957
1943	1498
1944	757
1944	2023
1944	2146
1944	2471
1944	2490
1944	2786
1944	2986
1945	1500
1945	2068
1945	3117
1945	3910
1946	365
1947	1664
1948	1989
1949	431
1950	258
1950	509
1951	1603
1951	3049
1952	2704
1953	564
1954	3822
1955	1410
1956	2731
1957	1051
1958	511
1958	1824
1959	3412
1960	1632
1961	2973
1961	3309
1962	3688
1963	180
1964	2030
1964	2638
1964	3231
1965	2172
1965	3434
1966	2818
1967	1647
1968	3426
1969	1601
1970	1698
1971	2794
1972	3497
1973	953
1974	1579
1974	2469
1974	3132
1975	815
1975	2612
1976	615
1976	3133
1976	4011
1977	3569
1978	3602
1979	2853
1980	2939
1981	1466
1982	376
1983	1547
1984	3532
1984	3541
1985	1419
1985	2098
1986	1197
1986	4018
1987	3302
1987	3568
1987	3652
1988	1949
1989	430
1989	1223
1990	1995
1990	2883
1990	3653
1991	409
1991	1068
1991	1175
1992	2037
1993	407
1994	1991
1994	2249
1994	3652
1995	152
1995	1253
1995	2980
1995	3545
1996	155
1997	667
1998	325
1999	2863
2000	961
2000	1501
2000	1650
2000	2786
2000	3017
2000	3362
2000	3697
2000	4056
2001	23
2001	290
2001	438
2001	2491
2001	3241
2001	3514
2002	3657
2003	40
2004	1484
2005	3331
2006	4026
2007	1250
2008	3554
2009	1866
2010	2562
2011	1289
2012	2985
2013	1761
2014	9
2014	3132
2014	3809
2015	603
2015	2027
2016	3857
2017	2814
2018	1147
2019	2226
2020	2431
2021	3575
2022	11
2022	1170
2022	1945
2022	3117
2022	3514
2022	3910
2022	4037
2023	839
2023	961
2023	3362
2024	2333
2025	3729
2026	2014
2026	3495
2027	924
2027	1175
2027	3560
2028	3700
2029	1313
2030	3947
2031	1965
2032	1024
2032	3427
2033	2109
2034	822
2035	2865
2036	1993
2037	115
2038	1916
2038	2516
2038	3187
2039	2324
2039	3665
2040	2925
2041	3542
2042	3056
2043	1181
2044	3689
2045	918
2046	1549
2047	2152
2048	3114
2049	4082
2050	3168
2051	883
2052	217
2052	2702
2053	1481
2054	2867
2055	4090
2056	1774
2057	2108
2058	3102
2058	3471
2059	2933
2059	3485
2060	3223
2061	3738
2062	1329
2063	2
2064	2380
2064	3303
2065	3733
2066	586
2067	112
2068	290
2068	548
2068	966
2068	2470
2068	3483
2069	162
2069	439
2069	1944
2069	2786
2070	1564
2070	3285
2070	3804
2071	2200
2071	3199
2072	299
2073	442
2074	2189
2075	129
2075	3435
2075	3648
2076	3562
2077	695
2078	575
2079	1405
2080	48
2080	662
2081	1262
2082	609
2082	2763
2083	1138
2083	1589
2083	3776
2083	3905
2084	2443
2084	3966
2085	2124
2086	2166
2087	3550
2088	37
2089	669
2090	28
2090	4073
2091	3044
2092	1093
2092	2733
2093	1324
2093	2650
2094	972
2095	1846
2096	1552
2097	2614
2098	3822
2099	810
2099	1984
2100	2833
2101	1616
2102	917
2103	1222
2104	1002
2105	3024
2106	929
2107	670
2108	2032
2108	3593
2109	55
2109	2056
2110	220
2110	2441
2111	2474
2112	2451
2113	1063
2114	1322
2114	2750
2115	3037
2116	1747
2117	3825
2118	3952
2119	643
2120	23
2120	446
2121	2655
2122	3176
2123	3589
2124	561
2124	1486
2124	3848
2125	2084
2126	248
2126	1775
2127	1750
2128	1786
2129	2408
2130	57
2130	1896
2131	3413
2132	1159
2133	787
2134	1696
2134	3207
2135	2990
2136	3969
2137	1885
2138	716
2139	730
2140	3999
2141	3224
2142	3307
2143	3803
2144	3042
2145	3529
2146	1202
2146	2471
2146	3389
2147	23
2147	1416
2147	1945
2148	796
2149	975
2150	1153
2151	574
2152	1755
2153	2046
2154	1772
2154	3427
2154	3777
2154	3982
2155	66
2155	482
2156	2756
2157	1005
2158	218
2159	98
2160	1173
2161	2864
2162	3420
2163	2447
2164	2204
2165	4038
2166	781
2167	2087
2168	912
2168	2710
2169	3472
2170	1555
2171	2522
2172	128
2173	1964
2173	3595
2174	70
2175	2642
2176	197
2177	965
2178	829
2179	156
2180	583
2180	2315
2180	2802
2181	2526
2182	2448
2183	3158
2184	517
2184	757
2184	2326
2185	1894
2185	3363
2185	3514
2186	1278
2187	399
2187	1231
2188	2075
2189	1509
2190	3717
2191	4049
2192	969
2193	898
2194	317
2194	2248
2195	772
2196	3229
2197	526
2198	3132
2198	3612
2199	2782
2199	2990
2199	3982
2200	468
2200	944
2201	940
2201	2070
2201	2895
2202	3869
2203	2849
2204	2723
2205	2165
2206	503
2207	3512
2208	1382
2209	2906
2210	1688
2211	1152
2212	3466
2213	1887
2214	388
2214	3885
2215	845
2215	3102
2216	765
2217	3366
2218	495
2219	2439
2220	261
2221	2538
2221	2761
2222	3342
2223	3288
2224	408
2225	891
2225	2454
2226	2936
2227	2018
2228	1436
2229	587
2230	3236
2231	649
2232	355
2233	2419
2234	949
2235	56
2235	2475
2236	143
2236	3650
2237	9
2237	2613
2237	2783
2238	2581
2239	3623
2240	1177
2241	1724
2242	2922
2243	2388
2244	761
2244	3098
2245	914
2245	3937
2246	1318
2247	4107
2248	773
2248	1995
2248	3326
2249	599
2249	2195
2249	4031
2250	2896
2251	1268
2252	692
2253	520
2254	3212
2255	646
2256	2601
2257	142
2257	602
2257	1174
2257	2733
2258	241
2258	2730
2259	1815
2260	3501
2261	2884
2262	2537
2263	3026
2264	3950
2265	1179
2266	1458
2267	1001
2268	33
2269	2673
2270	2427
2271	3844
2272	838
2273	1156
2273	2471
2273	3240
2273	3911
2274	2574
2275	1674
2276	3795
2277	81
2278	3995
2279	3421
2280	962
2280	2370
2281	3939
2282	74
2283	2758
2283	3185
2284	3222
2285	3712
2286	906
2286	1933
2287	2933
2287	3064
2288	1372
2289	1764
2290	635
2291	2391
2292	1301
2293	1425
2294	216
2294	3523
2295	910
2296	3109
2297	3258
2298	3976
2299	2811
2300	3062
2301	699
2302	3956
2303	927
2304	2953
2305	120
2306	1236
2307	1635
2308	1492
2309	2312
2310	528
2311	682
2312	2970
2313	2308
2314	334
2314	2181
2314	3345
2315	3533
2316	1476
2317	1418
2318	2920
2319	3365
2320	258
2320	2783
2321	74
2321	1915
2321	3650
2321	3662
2322	1483
2323	3355
2324	1899
2325	242
2325	2038
2326	517
2326	757
2326	1171
2326	1417
2326	1807
2326	1895
2327	23
2327	127
2327	290
2327	1651
2327	2185
2327	2329
2327	3016
2328	291
2328	757
2328	1895
2328	2326
2328	2471
2329	23
2329	1527
2329	1651
2329	2964
2329	3262
2329	3363
2330	1058
2331	194
2332	2025
2333	3801
2334	396
2335	1749
2335	3755
2336	1914
2336	3175
2337	1070
2338	3332
2339	3543
2340	1342
2340	2612
2340	2665
2341	235
2341	1832
2341	2590
2342	1699
2343	382
2344	3704
2344	3961
2345	1338
2346	1637
2347	3788
2348	570
2348	3658
2349	1796
2349	4040
2350	423
2351	544
2352	117
2353	758
2354	3655
2355	2873
2356	3281
2357	2983
2358	3073
2359	1026
2360	3409
2361	3293
2362	188
2363	3585
2364	1127
2365	84
2366	3498
2367	2840
2368	816
2368	1911
2369	2548
2369	2551
2369	3012
2370	2760
2370	3205
2371	2281
2371	3452
2371	4061
2372	1917
2373	1353
2373	3424
2374	1487
2374	1751
2375	3351
2376	189
2376	3720
2377	1924
2377	3013
2378	1353
2378	3204
2379	3815
2380	4015
2381	2065
2381	3899
2382	2532
2383	1395
2384	4023
2385	19
2386	4016
2387	2577
2387	3705
2388	1433
2389	2242
2390	2290
2390	2738
2391	509
2391	862
2391	1504
2392	129
2392	2886
2393	425
2393	985
2394	3027
2395	1224
2396	3043
2397	1249
2398	724
2399	1154
2400	1206
2401	2485
2402	596
2402	1456
2403	3682
2404	2713
2404	4040
2405	945
2405	1564
2405	1910
2406	1032
2407	1129
2408	80
2409	2128
2410	1643
2411	2788
2412	2851
2413	550
2414	3340
2415	2697
2416	615
2417	426
2417	2633
2417	4015
2418	2232
2419	2561
2420	232
2421	1722
2422	475
2422	572
2422	1178
2423	3754
2424	3216
2425	1003
2426	2271
2427	1455
2428	853
2429	2696
2430	2021
2431	1037
2432	3821
2433	3739
2434	58
2435	2955
2436	738
2437	3072
2438	2218
2439	4035
2440	2111
2441	1453
2441	1898
2442	1276
2442	2085
2443	1333
2443	2564
2444	991
2445	555
2446	2162
2447	982
2448	3395
2449	2183
2450	261
2450	2113
2450	3663
2451	1321
2451	3929
2452	1184
2453	512
2454	3122
2455	773
2455	1247
2455	1276
2455	1457
2455	1703
2455	2224
2456	888
2456	1596
2457	3356
2458	3549
2459	448
2460	3272
2461	3129
2462	835
2463	333
2464	630
2464	3842
2465	2473
2466	923
2466	1233
2466	2563
2466	4012
2467	487
2467	1630
2467	1874
2468	603
2468	630
2468	932
2468	1653
2468	1975
2468	3842
2469	426
2469	3809
2469	4060
2470	438
2470	548
2470	838
2470	1170
2470	1894
2470	1945
2470	2147
2470	2272
2470	2329
2470	3045
2471	1501
2471	1650
2471	2069
2471	3240
2472	2464
2473	567
2474	1777
2474	2234
2475	2110
2476	1164
2477	1442
2478	469
2478	1797
2479	75
2479	571
2479	3487
2480	267
2481	1050
2482	3979
2483	158
2484	2400
2485	4096
2486	833
2486	3347
2487	385
2487	1357
2488	195
2489	3304
2490	253
2490	1202
2490	2000
2490	3389
2490	3515
2491	290
2491	1945
2492	856
2493	1668
2494	3128
2495	1723
2496	821
2497	4003
2498	3122
2498	3133
2498	3494
2499	634
2499	1773
2500	274
2501	3907
2502	2967
2503	1615
2504	390
2505	234
2505	394
2506	2872
2507	1499
2508	1485
2509	1163
2510	1669
2511	2789
2512	1038
2513	650
2513	1474
2514	437
2515	4089
2516	3001
2517	2039
2518	2621
2519	1210
2520	275
2521	562
2522	1121
2523	2170
2524	1400
2525	2897
2526	639
2526	1743
2527	2180
2528	3228
2529	1219
2530	1649
2531	3166
2532	3178
2533	2383
2534	945
2534	1151
2534	3285
2535	159
2536	2263
2537	1556
2538	659
2539	1654
2539	2220
2539	4005
2540	3683
2541	2991
2541	3829
2542	2670
2543	3047
2543	3540
2544	1877
2545	3194
2546	1661
2547	1746
2548	1738
2548	2782
2549	243
2549	2368
2550	1368
2550	2368
2550	2619
2550	3131
2551	1829
2551	3400
2552	1705
2553	3633
2554	3637
2555	2773
2556	278
2556	911
2557	704
2557	1475
2558	184
2559	398
2560	2418
2561	78
2562	792
2562	2467
2562	3439
2562	3513
2563	2011
2564	1068
2565	774
2565	2442
2566	4032
2567	3590
2568	2841
2569	2752
2570	2937
2571	706
2572	651
2572	3376
2573	209
2574	3713
2575	2275
2576	2386
2576	3200
2577	1279
2577	3282
2578	1578
2579	658
2580	2239
2580	3720
2581	3646
2582	2835
2583	3605
2584	1193
2584	3415
2585	1629
2586	3475
2587	749
2588	3234
2589	3701
2590	2737
2590	3928
2591	2340
2592	481
2593	3517
2594	14
2595	1810
2595	3400
2596	3530
2597	854
2598	989
2599	2693
2600	2257
2601	1697
2602	1766
2603	3235
2604	457
2604	3327
2605	2927
2605	4063
2606	1741
2607	2634
2608	2845
2609	637
2610	1654
2611	3578
2612	1494
2612	2236
2612	3255
2613	1974
2613	2341
2614	2792
2615	2096
2616	1653
2616	1702
2616	3613
2617	2989
2618	2551
2618	3227
2619	1352
2619	1368
2619	3205
2619	3425
2620	2519
2621	200
2622	608
2622	1832
2623	1850
2624	25
2625	3669
2626	4066
2627	4088
2628	1618
2629	3079
2630	1709
2631	1059
2632	893
2632	2416
2633	3257
2634	3465
2635	2606
2636	202
2637	1398
2638	1693
2638	3145
2639	589
2639	1965
2639	3164
2639	3594
2640	855
2641	653
2642	514
2643	2174
2644	1477
2645	347
2646	1273
2647	3923
2648	3313
2649	3406
2650	1252
2650	3544
2650	3631
2651	592
2651	2092
2652	549
2652	4052
2653	430
2653	3415
2653	3856
2654	1881
2654	2120
2654	3262
2655	2824
2656	1137
2657	415
2658	1379
2658	3005
2658	3672
2659	1074
2659	2881
2659	3932
2660	3460
2661	3977
2662	1683
2663	3535
2664	2341
2664	3537
2665	1608
2665	1751
2666	1796
2666	3805
2667	3978
2668	2973
2669	691
2670	2721
2671	2543
2671	3047
2672	2268
2673	795
2674	99
2675	3312
2676	1828
2676	1856
2676	2760
2677	259
2677	1303
2677	3808
2678	2918
2679	2881
2679	3646
2680	234
2681	2762
2682	1385
2683	2781
2684	560
2685	3834
2685	3885
2686	595
2687	884
2688	3628
2689	1309
2690	1628
2691	3845
2692	2598
2693	3506
2694	3065
2695	55
2695	684
2695	1600
2695	3103
2696	2414
2697	2428
2698	1064
2699	1151
2699	3865
2700	1594
2701	3678
2702	97
2703	2053
2704	1836
2705	1953
2706	1007
2707	3727
2708	651
2709	96
2710	619
2711	2169
2712	2405
2713	378
2713	3284
2714	4007
2715	3564
2716	3724
2717	1861
2718	1701
2719	892
2720	2671
2721	1714
2722	2205
2723	1710
2724	3048
2725	1321
2725	1915
2725	2988
2725	3828
2726	2968
2727	3251
2728	1409
2729	34
2729	1229
2730	1957
2731	2259
2732	593
2732	2093
2732	2256
2732	2882
2733	2739
2733	4005
2734	3645
2735	1612
2736	2591
2737	1133
2737	2783
2737	3207
2738	2732
2738	3300
2739	773
2739	1610
2739	2391
2739	3008
2739	3624
2740	3011
2741	3316
2742	429
2743	736
2744	2914
2745	2757
2746	554
2747	1754
2748	826
2749	416
2750	1733
2751	1937
2751	2115
2752	3948
2753	2568
2754	460
2755	1018
2756	2744
2757	2157
2758	3641
2759	2282
2760	2220
2760	3524
2761	2371
2761	2677
2761	3523
2762	1703
2762	2083
2763	2680
2764	916
2765	878
2766	1693
2766	4065
2767	3946
2768	36
2769	1450
2770	3314
2771	500
2772	2554
2773	1725
2774	1854
2775	60
2776	1114
2777	3520
2778	3886
2779	4034
2780	2682
2781	3338
2782	1588
2782	2236
2782	2321
2782	2736
2783	2198
2783	2549
2783	4005
2784	3091
2785	1867
2786	10
2786	3106
2786	3482
2786	4036
2786	4056
2787	23
2787	72
2787	1366
2787	1945
2787	2001
2787	2068
2787	3388
2788	2510
2789	2410
2790	3557
2791	3193
2792	1271
2793	2615
2794	721
2795	1970
2795	3555
2796	693
2797	276
2798	2852
2799	711
2800	352
2801	1913
2802	1715
2803	2181
2803	4068
2804	1692
2804	3504
2805	3595
2805	3656
2806	2843
2807	974
2808	3789
2809	3419
2810	2298
2811	88
2812	871
2813	865
2814	4053
2815	967
2815	2016
2816	723
2817	1744
2818	109
2819	1967
2820	182
2821	1629
2822	3022
2823	719
2824	1831
2825	2654
2825	3363
2826	1825
2827	3293
2828	3962
2829	39
2830	3025
2831	3290
2832	2101
2833	198
2834	2583
2835	454
2836	467
2837	601
2838	983
2839	2961
2840	2569
2841	2366
2842	2807
2843	42
2844	2609
2845	2950
2846	2998
2847	1829
2848	2202
2849	3766
2850	2413
2851	3925
2852	1978
2853	2799
2854	1686
2855	225
2856	3374
2857	94
2858	6
2859	1822
2860	764
2861	164
2862	1998
2863	1265
2864	2034
2865	2160
2866	2055
2867	361
2868	3827
2869	3570
2870	803
2871	3558
2872	2354
2873	2507
2874	644
2875	1695
2876	3942
2877	1183
2878	784
2879	3237
2880	2658
2880	2678
2881	633
2881	2930
2881	3481
2882	1991
2882	4031
2883	753
2883	2733
2883	3301
2884	1888
2885	2260
2886	3505
2887	2393
2887	3164
2887	3434
2888	3348
2889	1886
2890	1044
2891	533
2892	1889
2893	173
2894	2200
2894	3186
2895	484
2895	2979
2895	3285
2896	2524
2897	2251
2898	793
2898	1454
2899	1883
2900	744
2901	1220
2901	3573
2902	1377
2903	1295
2904	440
2905	3311
2906	3940
2907	2208
2908	1168
2909	3360
2910	4000
2911	1592
2912	1146
2913	872
2914	3632
2915	2745
2916	3280
2917	874
2918	242
2919	2679
2920	1439
2921	2319
2922	1518
2923	2243
2924	2041
2925	4103
2926	2604
2926	2932
2927	1539
2928	1636
2929	3765
2930	3624
2931	2880
2932	906
2932	1024
2932	2058
2932	2286
2932	3884
2933	844
2933	2927
2933	3064
2933	3279
2933	3470
2934	3383
2935	1752
2936	2571
2937	2227
2938	1981
2939	1383
2940	55
2940	1332
2940	1839
2941	1464
2941	3966
2942	3756
2943	3668
2944	1359
2945	2969
2946	1844
2946	3565
2947	3924
2948	1574
2948	1750
2948	1839
2948	3336
2949	1533
2949	3593
2949	3966
2950	380
2951	2844
2952	2305
2953	311
2954	2434
2955	1239
2956	181
2957	590
2958	1821
2959	3835
2960	2838
2961	3295
2962	1530
2962	1759
2963	1449
2964	3016
2965	10
2965	22
2965	1417
2965	2328
2965	3775
2966	2503
2967	778
2968	2944
2969	2727
2970	1209
2971	2313
2972	1960
2972	2669
2972	3772
2973	735
2974	199
2975	417
2976	3429
2977	1874
2978	2894
2978	3185
2978	3993
2979	3170
2979	3198
2980	408
2980	753
2980	1266
2980	1539
2981	1994
2982	2356
2983	1745
2984	2013
2985	3989
2986	126
2986	757
2986	1417
2986	1501
2986	3106
2986	3319
2986	3697
2986	4036
2987	516
2987	1945
2987	3774
2988	625
2988	2616
2988	3904
2989	1457
2989	2724
2990	2540
2991	2134
2991	2198
2992	3608
2993	4067
2994	638
2994	1742
2995	516
2995	1830
2996	1521
2997	1528
2998	243
2999	2847
2999	3929
3000	2517
3001	1258
3001	3974
3002	885
3003	745
3004	2659
3004	3087
3004	3861
3005	1802
3005	3672
3006	3757
3007	3183
3008	152
3009	2738
3010	2741
3011	1862
3012	1567
3012	2376
3013	1893
3013	2368
3013	3257
3014	1241
3015	3273
3016	1381
3016	2001
3016	3363
3016	3910
3016	4037
3017	1650
3017	1895
3017	2326
3017	2965
3017	3116
3017	3240
3017	3515
3018	499
3019	3781
3020	3572
3021	1361
3022	3616
3023	2823
3024	2831
3025	2104
3026	2395
3027	2262
3028	410
3029	1048
3030	3387
3031	1662
3032	1327
3033	498
3034	367
3035	1304
3036	2114
3037	3306
3038	705
3038	1799
3038	3227
3038	3480
3039	621
3040	1260
3041	3391
3042	2397
3043	2145
3044	1380
3044	1880
3044	2471
3045	2090
3046	2542
3046	2670
3047	3344
3048	509
3048	1950
3048	3612
3049	2725
3050	3972
3051	3692
3052	1617
3053	1908
3054	1075
3054	1892
3055	1811
3056	1941
3057	2043
3058	750
3059	1753
3060	1624
3061	877
3062	771
3063	2301
3064	844
3064	2695
3065	1805
3065	2286
3065	2932
3065	3278
3066	1562
3067	957
3068	113
3069	270
3070	1263
3071	3260
3072	2359
3073	2436
3074	3161
3075	3922
3076	1783
3077	3880
3078	2628
3079	882
3080	326
3081	3353
3082	808
3083	1896
3083	3522
3084	20
3085	3638
3085	4069
3086	1316
3086	3005
3087	298
3088	35
3088	658
3089	620
3090	2785
3091	1384
3092	1167
3092	1204
3093	1093
3093	1109
3093	1465
3094	1837
3095	166
3096	3934
3097	1813
3098	1288
3099	2245
3100	1374
3101	3975
3102	319
3102	1085
3102	2694
3103	907
3103	2059
3103	2214
3103	3885
3104	65
3104	1444
3105	3337
3106	291
3106	439
3106	1171
3106	1501
3106	1831
3106	1895
3106	3911
3107	23
3107	756
3107	2787
3107	2987
3107	3379
3107	3483
3107	3855
3108	2297
3109	1088
3110	465
3111	185
3111	801
3111	3234
3112	1680
3113	1536
3113	3674
3114	3851
3115	2049
3116	126
3116	1944
3116	2023
3116	3515
3117	516
3117	756
3117	1381
3117	3016
3118	1481
3118	3456
3119	700
3120	628
3120	3187
3121	1336
3122	1132
3122	4070
3123	2455
3123	2499
3123	4060
3124	3468
3125	1554
3126	3488
3127	759
3128	2460
3129	2495
3130	404
3130	2551
3131	1780
3131	3622
3132	1977
3132	2499
3132	3796
3133	16
3133	234
3133	596
3133	1975
3133	2015
3133	2199
3134	3410
3135	463
3136	1319
3137	172
3138	1796
3138	4059
3139	945
3139	1842
3140	4054
3141	3349
3142	1582
3143	805
3144	2639
3145	984
3145	3435
3146	607
3147	832
3148	171
3149	452
3150	1346
3151	911
3152	312
3152	319
3153	907
3153	3470
3154	3375
3155	3322
3156	1167
3156	1333
3156	1611
3157	708
3157	1276
3158	1110
3159	2182
3160	3075
3161	1576
3162	1117
3163	136
3164	3594
3164	3649
3165	2638
3165	2886
3166	434
3167	2530
3168	990
3169	2051
3170	1065
3170	1928
3171	657
3171	2978
3172	3289
3173	3197
3174	2337
3175	3440
3176	488
3177	2123
3178	3573
3179	2533
3179	3234
3180	3621
3181	251
3182	3006
3183	870
3184	656
3184	2282
3184	2979
3185	371
3185	898
3185	1731
3185	3476
3186	2039
3186	3121
3187	15
3187	2895
3187	3661
3188	186
3189	4002
3190	3215
3191	1461
3192	2790
3193	3490
3194	247
3195	2544
3196	3172
3197	1401
3198	1131
3198	2070
3199	2978
3200	3282
3201	2577
3202	977
3203	4101
3204	1935
3204	2371
3204	2618
3204	3452
3204	3536
3204	3814
3204	4004
3205	176
3205	2379
3206	2135
3206	2736
3207	4071
3208	77
3209	1740
3210	1622
3211	881
3212	1136
3213	2255
3214	782
3214	3191
3215	168
3215	1718
3216	1543
3217	2425
3218	3792
3219	3744
3220	901
3221	873
3222	2061
3223	2285
3224	1599
3225	2140
3226	2619
3226	3039
3227	632
3227	1781
3227	3631
3227	3723
3228	2197
3229	2529
3230	128
3230	1965
3230	3504
3231	984
3231	3947
3232	3297
3233	810
3234	2602
3235	2589
3235	3110
3235	3178
3236	2878
3237	2231
3238	110
3238	3564
3238	3573
3239	3283
3240	1526
3240	2000
3240	3319
3241	430
3241	2272
3241	2470
3241	3016
3241	3363
3241	3855
3242	3452
3242	3664
3242	3879
3242	4050
3243	3522
3244	29
3245	3856
3246	3474
3247	1638
3248	213
3249	1614
3250	2726
3251	836
3252	449
3253	1078
3254	933
3254	2613
3255	3929
3256	2632
3256	3012
3257	405
3257	1798
3258	618
3259	2296
3260	61
3261	3070
3262	127
3262	1366
3262	3318
3262	3774
3263	2328
3263	2655
3263	3697
3264	3547
3265	3599
3265	3670
3266	545
3267	310
3268	183
3268	955
3269	3772
3270	1269
3271	541
3272	3014
3273	2461
3274	497
3275	3841
3276	1411
3277	3964
3278	2932
3279	318
3279	3064
3280	2357
3281	2917
3282	3238
3283	2576
3283	3201
3284	993
3284	2071
3284	2535
3284	2894
3285	1797
3285	2712
3285	3658
3286	1534
3287	139
3288	3173
3289	2222
3290	3830
3291	2830
3292	2360
3292	2826
3293	1808
3294	2960
3295	187
3296	3233
3297	3823
3298	1778
3299	3601
3300	106
3300	1252
3300	2882
3301	408
3301	2739
3301	3326
3302	596
3302	1833
3302	2065
3303	1676
3303	1986
3304	38
3305	2488
3306	2143
3307	3036
3308	1960
3309	1339
3310	2904
3311	1580
3312	2649
3313	2674
3314	1713
3315	2771
3316	157
3317	2740
3318	2987
3318	3241
3319	22
3319	1895
3319	3263
3320	3384
3321	1859
3322	1087
3323	3154
3324	3706
3325	1508
3326	1266
3326	2605
3327	2249
3327	3300
3328	758
3328	3444
3329	4081
3330	2004
3331	1208
3332	3710
3333	2339
3334	266
3335	400
3336	3104
3337	1445
3337	2949
3337	3350
3338	3868
3339	2780
3340	496
3341	2415
3342	3782
3343	2223
3344	2315
3345	3046
3346	1231
3346	2487
3346	3769
3347	4017
3348	3140
3349	2889
3350	2374
3351	3336
3352	3080
3353	493
3353	3436
3354	2322
3355	824
3356	1847
3357	2456
3358	1940
3359	1162
3360	696
3361	2908
3362	22
3362	444
3362	1417
3362	1501
3362	2184
3362	2328
3362	2824
3362	3017
3362	3240
3363	127
3363	252
3363	516
3363	548
3363	756
3363	1894
3363	2001
3363	2022
3363	3514
3364	2318
3365	1503
3366	741
3367	2216
3368	743
3369	1103
3370	144
3371	116
3372	1563
3373	1872
3374	3155
3375	2857
3376	3812
3377	2573
3378	439
3378	1171
3378	1871
3378	3106
3378	3482
3379	163
3379	1806
3379	1881
3379	3855
3380	633
3380	1579
3380	3425
3381	1857
3382	2935
3383	1720
3384	1323
3385	3321
3386	3031
3387	377
3388	11
3388	960
3388	2147
3388	2491
3388	3514
3388	3855
3389	2786
3389	3482
3390	3040
3391	49
3392	3715
3393	3447
3394	2449
3395	359
3396	1290
3397	52
3398	1047
3399	150
3400	1925
3400	3860
3401	1061
3401	2550
3401	2594
3401	3660
3402	1029
3403	1626
3404	1891
3405	119
3406	308
3407	2648
3408	2361
3409	1452
3410	1682
3411	3135
3412	2130
3413	1958
3414	2585
3414	2652
3415	62
3416	525
3416	3898
3417	752
3417	1575
3418	2808
3419	219
3420	2278
3421	2163
3422	1386
3423	3850
3424	2618
3424	3381
3425	176
3425	2372
3426	2033
3426	2155
3427	1969
3428	2977
3429	996
3430	917
3431	1264
3432	1886
3433	886
3434	2074
3434	3144
3435	129
3435	1964
3435	2886
3436	557
3437	3352
3438	2563
3439	1605
3440	490
3440	525
3441	924
3441	3174
3442	3767
3443	825
3444	1055
3444	3790
3445	3329
3446	3392
3447	1660
3448	134
3449	175
3450	766
3450	3987
3451	1675
3452	1781
3453	2370
3453	3205
3453	3243
3454	1691
3455	13
3456	307
3457	92
3457	3119
3458	1158
3459	3761
3460	1326
3461	2661
3462	68
3463	701
3464	2635
3465	212
3466	1640
3467	2213
3468	1762
3469	3125
3470	2059
3470	3612
3471	1805
3471	2932
3471	3152
3472	1480
3472	3566
3473	2168
3474	2587
3475	3247
3476	75
3477	413
3477	3184
3478	1049
3479	3491
3480	450
3480	963
3480	1781
3480	2880
3481	3039
3481	3722
3482	1650
3482	2069
3482	3106
3483	1806
3483	2787
3483	3379
3483	3388
3483	3855
3484	2058
3485	1025
3485	1932
3486	2478
3487	3993
3488	3919
3489	1144
3489	3127
3490	3478
3491	3192
3492	4072
3493	322
3494	1588
3494	1670
3494	2027
3495	1247
3495	2499
3496	1973
3497	1488
3498	3518
3499	2367
3500	2261
3501	1642
3502	3606
3503	211
3504	589
3504	2887
3504	3649
3505	424
3505	2805
3505	3231
3506	880
3507	2692
3508	1607
3509	3980
3510	3927
3511	1553
3512	879
3512	1789
3512	2563
3513	2206
3514	322
3514	1170
3514	1894
3514	2491
3514	3016
3514	3117
3514	3855
3515	162
3515	517
3515	1526
3515	2000
3515	2023
3515	2184
3515	3362
3515	3389
3516	2592
3517	527
3518	1497
3519	3499
3520	934
3521	2776
3522	2295
3522	2760
3523	3082
3523	3242
3524	3579
3525	1916
3525	2761
3525	4004
3526	3921
3527	18
3528	2144
3529	678
3530	1531
3531	2597
3532	2314
3533	1985
3534	2662
3535	403
3536	234
3536	845
3536	2665
3537	631
3537	3205
3538	1198
3539	1299
3540	583
3540	1048
3540	1985
3541	1743
3541	2542
3542	2338
3543	2040
3544	891
3544	1994
3545	107
3545	408
3545	2651
3546	3265
3547	3918
3548	2459
3549	269
3550	179
3551	2086
3552	639
3552	3696
3553	980
3554	1523
3554	2794
3555	2009
3556	2791
3557	3626
3558	59
3559	2870
3560	3842
3561	1022
3561	2026
3562	1149
3563	2077
3564	2947
3565	2714
3565	3239
3566	1716
3566	3912
3567	3473
3568	1976
3569	1022
3569	1986
3570	739
3571	2868
3572	2900
3572	3179
3572	3239
3573	3021
3574	2020
3575	783
3576	525
3577	483
3577	932
3578	34
3578	3525
3579	2610
3580	241
3581	1541
3582	397
3583	987
3584	629
3584	2362
3585	339
3585	404
3585	1857
3585	3631
3586	1430
3587	1412
3588	2122
3589	1431
3590	1201
3591	2566
3592	1069
3592	2109
3592	2948
3592	4063
3593	1445
3594	985
3594	2172
3594	2804
3595	1020
3595	2638
3595	3165
3596	1397
3597	3703
3598	3264
3599	1569
3600	3298
3602	1736
3603	1979
3604	2582
3605	1066
3606	1587
3607	3503
3608	689
3609	2993
3610	309
3611	1079
3612	192
3612	2617
3612	3829
3613	2199
3613	3049
3613	3471
3614	1310
3615	87
3616	3734
3617	3023
3618	1014
3619	1480
3620	3181
